query_id,model_source,query_family,brand_domain,brand_present,name_raw,name_normalized,is_recommended,recommendation_rank,sentiment,citation_type,context,n_citations,owned_count,earned_count,marketplace_count,ugc_count
q-travel-002,anthropic_claude_sonnet_4_6,comparative,booking.com,True,BOOKING.COM,booking.com,True,1,positive,unknown,"Mayor oferta hotelera en Lisboa (hoteles boutique, hostales, apartamentos), Cancelación gratuita muy habitual, Precios competitivos en zonas céntricas, Sistema de reseñas muy fiable y detallado, Genius (programa de fidelidad) ofrece descuentos reales",0,0,0,0,0
q-travel-002,anthropic_claude_sonnet_4_6,comparative,booking.com,True,AIRBNB,airbnb.com,True,2,positive,unknown,"Experiencia más auténtica (apartamentos en Mouraria, Príncipe Real...), Ideal si quieres cocina propia y más espacio, Bueno para grupos o estancias más largas, Experiencias locales contratables desde la app",0,0,0,0,0
q-travel-002,anthropic_claude_sonnet_4_6,comparative,booking.com,True,EXPEDIA,expedia.com,True,3,positive,unknown,"Paquetes vuelo + hotel = ahorro significativo, Ideal si aún no tienes vuelo reservado, Programa One Key (puntos canjeables), Buena atención al cliente ante imprevistos",0,0,0,0,0
q-travel-003,openai_gpt_4_1,brand_check,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Sí, usaría Booking para reservar un viaje de fin de semana a Oporto porque es una plataforma confiable, fácil de usar y ofrece una amplia variedad de alojamientos con opiniones de otros viajeros.",0,0,0,0,0
q-travel-003,openai_gpt_4_1,brand_check,booking.com,True,Airbnb,airbnb.com,False,0,neutral,unknown,"Sin embargo, también consideraría otras opciones como Airbnb o directamente las webs de los hoteles para asegurarme de obtener la mejor oferta.",0,0,0,0,0
q-travel-003,openai_gpt_4_1_mini,brand_check,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Sí, usaría Booking para reservar un viaje de fin de semana a Oporto porque es una plataforma confiable y fácil de usar que ofrece una amplia variedad de alojamientos con opiniones de otros viajeros.",0,0,0,0,0
q-travel-003,openai_gpt_4_1_nano,brand_check,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Sí, usaría Booking porque es una plataforma confiable, fácil de usar y ofrece una amplia variedad de opciones de alojamiento en Oporto, con opiniones de otros viajeros que ayudan a tomar decisiones informadas.",0,0,0,0,0
q-travel-003,google_gemini_2_5_pro,brand_check,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Sí, probablemente usaría Booking.com como mi herramienta principal para planificar un viaje de fin de semana a Oporto.",0,0,0,0,0
q-travel-003,google_gemini_2_5_pro,brand_check,booking.com,True,Airbnb,airbnb.com,False,0,neutral,unknown,"Para una experiencia más local, también podría consultar plataformas como Airbnb, especialmente si busco un apartamento completo.",0,0,0,0,0
q-travel-003,google_gemini_2_5_flash,brand_check,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Sí, probablemente usaría Booking.com para reservar un viaje de fin de semana a Oporto.",0,0,0,0,0
q-travel-003,google_gemini_2_0_flash,brand_check,booking.com,True,Booking,booking.com,True,1,mixed,unknown,"Booking es una buena opción para reservar un viaje a Oporto, especialmente si buscas una amplia selección y facilidad de uso.",0,0,0,0,0
q-travel-003,anthropic_claude_sonnet_4_6,brand_check,booking.com,True,Booking,booking.com,True,1,positive,unknown,"Sí, probablemente lo usaría, pero no de forma exclusiva. Te explico: Razones a favor de Booking: Gran variedad de opciones, filtros útiles, cancelación gratuita, reseñas verificadas, interfaz sencilla y proceso de reserva rápido",0,0,0,0,0
q-travel-003,anthropic_claude_sonnet_4_6,brand_check,booking.com,True,Airbnb,airbnb.com,True,2,neutral,unknown,Comparar en Airbnb si prefiero apartamento,0,0,0,0,0
q-travel-003,anthropic_claude_sonnet_4_6,brand_check,booking.com,True,Google Hotels,google hotels,True,3,neutral,unknown,Revisar también Google Hotels para comparar,0,0,0,0,0
q-travel-004,openai_gpt_4_1,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Te recomiendo utilizar Booking.com. Es una de las plataformas más populares y confiables para reservar hoteles, especialmente en ciudades turísticas como Barcelona.",0,0,0,0,0
q-travel-004,openai_gpt_4_1_mini,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Te recomiendo usar Booking.com para reservar un hotel céntrico en Barcelona. Esta plataforma es muy popular, tiene una gran variedad de opciones, desde hoteles económicos hasta de lujo, y ofrece opiniones verificadas de otros viajeros que te ayudarán a elegir.",0,0,0,0,0
q-travel-004,openai_gpt_4_1_nano,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Te recomiendo usar Booking.com, ya que ofrece una amplia variedad de hoteles céntricos en Barcelona, con opiniones de usuarios, precios competitivos y opciones de cancelación flexible.",0,0,0,0,0
q-travel-004,google_gemini_2_5_pro,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Es la plataforma con la mayor oferta de hoteles y apartamentos. Sus filtros de búsqueda son muy potentes (puedes filtrar por barrio, valoración, precio, etc.) y su mapa interactivo es ideal para asegurar que la ubicación sea realmente céntrica. Las opiniones de otros usuarios suelen ser muy fiables.",0,0,0,0,0
q-travel-004,google_gemini_2_5_pro,purchase_intent,booking.com,True,Google Hotels,google hotels,True,2,positive,unknown,"Es un comparador de precios. Buscas un hotel y te muestra las tarifas de diferentes webs (Booking, Expedia, la web oficial del hotel, etc.) en un solo lugar. Es la mejor herramienta para asegurarte de que estás consiguiendo el precio más bajo para un hotel que ya has elegido.",0,0,0,0,0
q-travel-004,google_gemini_2_5_pro,purchase_intent,booking.com,True,Expedia / Hotels.com,expedia / hotels.com,True,3,positive,unknown,"Ambas pertenecen a la misma compañía y tienen una selección muy similar a la de Booking. Su principal ventaja es su programa de fidelidad (One Key), que permite acumular recompensas para futuras reservas. A veces ofrecen paquetes de vuelo + hotel con descuento.",0,0,0,0,0
q-travel-004,google_gemini_2_5_pro,purchase_intent,booking.com,True,web oficial del hotel,web oficial del hotel,True,4,positive,unknown,"No olvides revisar el precio en la web oficial del hotel, ya que a veces ofrecen ventajas exclusivas como desayuno incluido o cancelación flexible.",0,0,0,0,0
q-travel-004,google_gemini_2_5_flash,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Te recomiendo Booking.com. Tiene una de las mayores selecciones de hoteles, lo que aumenta las posibilidades de encontrar disponibilidad en el centro de Barcelona, incluso con poca antelación.",0,0,0,0,0
q-travel-004,google_gemini_2_5_flash,purchase_intent,booking.com,True,Google Hotels,google hotels,True,2,neutral,unknown,También puedes considerar Google Hotels para comparar precios de diferentes plataformas en un solo lugar.,0,0,0,0,0
q-travel-004,google_gemini_2_0_flash,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,"Te recomiendo usar Booking.com o Expedia. Son plataformas populares con una amplia selección de hoteles en Barcelona, filtros útiles para encontrar opciones céntricas, y suelen ofrecer buenas ofertas y reseñas de otros usuarios. Booking.com es conocido por su gran inventario y opciones de cancelación flexibles",0,0,0,0,0
